1 3600 0.020626 3
4 3600 0.079096 29
7 3600 0.059087 181
10 3600 0.11757 935
13 3600 0.216701 4243
16 3600 0.589471 17105
19 3600 1.13967 34225
1 3969 0.02516 3
4 3969 0.040855 29
7 3969 0.07155 205
10 3969 0.121215 1199
13 3969 0.234773 4819
16 3969 0.62863 17925
19 3969 1.25909 38803
1 4356 0.027303 3
4 4356 0.044329 31
7 4356 0.077461 179
10 4356 0.131054 1099
13 4356 0.228194 3903
16 4356 0.637601 17689
19 4356 1.41609 43921
1 4761 0.029371 3
4 4761 0.047338 29
7 4761 0.088668 189
10 4761 0.127948 739
13 4761 0.260245 4769
16 4761 0.585616 15545
19 4761 1.48105 44943
1 5184 0.030345 3
4 5184 0.051699 31
7 5184 0.092906 189
10 5184 0.141963 923
13 5184 0.261274 4745
16 5184 0.694068 18943
19 5184 1.50798 44891
1 5625 0.030538 3
4 5625 0.056244 29
7 5625 0.100062 159
10 5625 0.156048 1023
13 5625 0.259687 3863
16 5625 0.651423 17183
19 5625 1.67512 50641
1 6084 0.034522 3
4 6084 0.058884 31
7 6084 0.113143 205
10 6084 0.164293 1065
13 6084 0.288407 4739
16 6084 0.900271 26325
19 6084 1.68317 51091
1 6561 0.037063 3
4 6561 0.067967 31
7 6561 0.1164 193
10 6561 0.178361 1055
13 6561 0.334116 5935
16 6561 0.834758 22599
19 6561 1.8762 57087
1 7056 0.039503 3
4 7056 0.073419 29
7 7056 0.122622 199
10 7056 0.179971 1021
13 7056 0.322433 5125
16 7056 0.689097 17267
19 7056 2.06383 58321
1 7569 0.057981 3
4 7569 0.077262 31
7 7569 0.134147 197
10 7569 0.249493 1035
13 7569 0.351376 5017
16 7569 0.750854 18607
19 7569 2.16882 66233
1 8100 0.043184 3
4 8100 0.084661 29
7 8100 0.144012 173
10 8100 0.199277 967
13 8100 0.321116 4119
16 8100 0.84521 18443
19 8100 1.81756 53605
1 8649 0.04605 3
4 8649 0.090026 29
7 8649 0.154629 189
10 8649 0.212724 1059
13 8649 0.325222 3489
16 8649 0.781142 18551
19 8649 2.13272 62145
1 9216 0.050315 3
4 9216 0.096633 29
7 9216 0.166246 159
10 9216 0.227828 1071
13 9216 0.384568 5361
16 9216 0.865832 20945
19 9216 2.2952 66955
1 9801 0.049834 3
4 9801 0.100513 29
7 9801 0.172264 163
10 9801 0.241838 1069
13 9801 0.373448 4207
16 9801 0.884382 21679
19 9801 2.03182 57329

1 3600 0.024756 3
4 3600 0.037367 29
7 3600 0.059052 189
10 3600 0.101305 805
13 3600 0.262806 4547
16 3600 0.570328 16191
19 3600 1.22996 37887
1 3969 0.024742 3
4 3969 0.043058 31
7 3969 0.069833 159
10 3969 0.114599 961
13 3969 0.227088 4193
16 3969 0.527443 14513
19 3969 1.10442 33709
1 4356 0.027946 3
4 4356 0.044525 29
7 4356 0.073902 241
10 4356 0.126041 967
13 4356 0.235558 4373
16 4356 0.731703 21385
19 4356 1.51179 47251
1 4761 0.028886 3
4 4761 0.047437 31
7 4761 0.086403 175
10 4761 0.140182 1155
13 4761 0.269373 4613
16 4761 0.714276 18537
19 4761 1.4048 42307
1 5184 0.029841 3
4 5184 0.052177 29
7 5184 0.091513 171
10 5184 0.14955 1141
13 5184 0.286355 4971
16 5184 0.67928 16573
19 5184 1.5095 46285
1 5625 0.032562 3
4 5625 0.056613 29
7 5625 0.101563 189
10 5625 0.157521 1013
13 5625 0.266598 4373
16 5625 0.706676 19213
19 5625 1.48689 43837
1 6084 0.034478 3
4 6084 0.059387 31
7 6084 0.105133 195
10 6084 0.158593 827
13 6084 0.236251 2637
16 6084 0.654221 17065
19 6084 1.7096 50949
1 6561 0.034828 3
4 6561 0.068238 31
7 6561 0.117666 191
10 6561 0.175467 1025
13 6561 0.300727 4689
16 6561 0.659266 16517
19 6561 1.90972 56603
1 7056 0.03909 3
4 7056 0.073538 31
7 7056 0.123223 201
10 7056 0.175625 949
13 7056 0.322475 5009
16 7056 0.836593 22613
19 7056 1.82201 54377
1 7569 0.041397 3
4 7569 0.076672 31
7 7569 0.135121 187
10 7569 0.187342 843
13 7569 0.348451 5313
16 7569 0.69154 16777
19 7569 1.74595 51199
1 8100 0.043988 3
4 8100 0.081594 31
7 8100 0.142768 195
10 8100 0.200083 955
13 8100 0.341245 4753
16 8100 0.760486 18289
19 8100 1.96632 57281
1 8649 0.043901 3
4 8649 0.090531 31
7 8649 0.150521 159
10 8649 0.213357 925
13 8649 0.352832 4539
16 8649 0.880375 21435
19 8649 2.18148 63287
1 9216 0.050509 3
4 9216 0.095695 31
7 9216 0.163415 201
10 9216 0.232725 1025
13 9216 0.373651 4815
16 9216 0.863831 21337
19 9216 2.20069 63403
1 9801 0.049776 3
4 9801 0.099171 29
7 9801 0.162664 175
10 9801 0.241578 1009
13 9801 0.376087 4335
16 9801 0.840993 19091
19 9801 2.41336 71351

1 3600 0.023561 3
4 3600 0.037387 31
7 3600 0.062002 181
10 3600 0.108399 1093
13 3600 0.233905 4967
16 3600 0.568836 15997
19 3600 1.26447 38449
1 3969 0.024977 3
4 3969 0.041176 31
7 3969 0.072832 189
10 3969 0.117097 907
13 3969 0.232742 4539
16 3969 0.61498 17667
19 3969 1.21597 37265
1 4356 0.026884 3
4 4356 0.044322 31
7 4356 0.077304 209
10 4356 0.127285 1145
13 4356 0.251398 5061
16 4356 0.621324 17023
19 4356 1.4889 44457
1 4761 0.029358 3
4 4761 0.047421 29
7 4761 0.089121 175
10 4761 0.135967 949
13 4761 0.275983 5405
16 4761 0.617026 17241
19 4761 1.38264 42177
1 5184 0.028404 3
4 5184 0.051284 31
7 5184 0.092278 171
10 5184 0.144155 911
13 5184 0.293972 5175
16 5184 0.628871 16931
19 5184 1.69671 48201
1 5625 0.032932 3
4 5625 0.056321 31
7 5625 0.100123 189
10 5625 0.159815 1305
13 5625 0.294486 5475
16 5625 0.703983 18387
19 5625 1.71284 50883
1 6084 0.040307 3
4 6084 0.059 31
7 6084 0.109021 205
10 6084 0.168028 929
13 6084 0.279204 4457
16 6084 0.730684 19759
19 6084 1.73489 51857
1 6561 0.035008 3
4 6561 0.072128 29
7 6561 0.117629 171
10 6561 0.179029 989
13 6561 0.293596 4403
16 6561 0.655032 16691
19 6561 1.80931 54407
1 7056 0.039343 3
4 7056 0.072959 29
7 7056 0.122456 177
10 7056 0.177562 831
13 7056 0.330787 5283
16 7056 0.86689 22937
19 7056 1.85168 56163
1 7569 0.041264 3
4 7569 0.079893 29
7 7569 0.130815 207
10 7569 0.192011 909
