1 3600 0.000321 3
4 3600 0.000741 16
7 3600 0.000943 36
10 3600 0.001514 76
13 3600 0.002916 165
16 3600 0.002628 165
19 3600 0.005185 364
1 3969 0.000329 3
4 3969 0.000769 19
7 3969 0.001028 38
10 3969 0.002009 98
13 3969 0.002302 136
16 3969 0.002894 191
19 3969 0.003561 244
1 4356 0.000391 3
4 4356 0.000639 15
7 4356 0.000927 30
10 4356 0.0015 75
13 4356 0.003335 204
16 4356 0.003487 218
19 4356 0.004267 299
1 4761 0.000332 3
4 4761 0.000648 15
7 4761 0.001025 39
10 4761 0.001407 66
13 4761 0.002729 156
16 4761 0.002583 166
19 4761 0.008146 600
1 5184 0.000323 3
4 5184 0.000636 15
7 5184 0.001135 41
10 5184 0.001471 73
13 5184 0.002691 151
16 5184 0.003047 191
19 5184 0.004885 337
1 5625 0.000348 3
4 5625 0.000641 15
7 5625 0.001413 55
10 5625 0.00213 115
13 5625 0.001781 105
16 5625 0.003339 210
19 5625 0.00559 384
1 6084 0.000331 3
4 6084 0.000651 15
7 6084 0.000991 39
10 6084 0.00183 87
13 6084 0.003588 222
16 6084 0.004392 289
19 6084 0.005891 408
1 6561 0.000333 3
4 6561 0.000837 20
7 6561 0.000933 36
10 6561 0.001858 90
13 6561 0.002872 174
16 6561 0.004118 270
19 6561 0.002974 210
1 7056 0.000328 3
4 7056 0.000694 16
7 7056 0.000943 36
10 7056 0.001625 80
13 7056 0.003002 182
16 7056 0.003419 216
19 7056 0.004218 287
1 7569 0.000337 3
4 7569 0.000682 15
7 7569 0.001 37
10 7569 0.001313 66
13 7569 0.002406 135
16 7569 0.005384 338
19 7569 0.003696 256
1 8100 0.000313 3
4 8100 0.000657 15
7 8100 0.000925 36
10 8100 0.001588 75
13 8100 0.002863 160
16 8100 0.003017 186
19 8100 0.006888 487
1 8649 0.000382 3
4 8649 0.000685 17
7 8649 0.001076 39
10 8649 0.002019 98
13 8649 0.001967 113
16 8649 0.003749 228
19 8649 0.003294 228
1 9216 0.000306 3
4 9216 0.000615 15
7 9216 0.001414 54
10 9216 0.001811 99
13 9216 0.001856 110
16 9216 0.003022 198
19 9216 0.005313 371
1 9801 0.000334 3
4 9801 0.000633 15
7 9801 0.001208 46
10 9801 0.001841 84
13 9801 0.002706 166
16 9801 0.002826 181
19 9801 0.003767 250
