1 3600 0.000314 3
4 3600 0.000774 19
7 3600 0.000993 37
10 3600 0.002491 134
13 3600 0.003125 172
16 3600 0.003608 226
19 3600 0.005372 366
1 3969 0.000339 3
4 3969 0.000632 15
7 3969 0.00118 46
10 3969 0.002024 105
13 3969 0.002639 146
16 3969 0.003165 203
19 3969 0.004363 301
1 4356 0.000337 3
4 4356 0.0007 16
7 4356 0.000914 36
10 4356 0.00162 80
13 4356 0.002419 138
16 4356 0.003248 202
19 4356 0.004712 298
1 4761 0.000319 3
4 4761 0.0007 17
7 4761 0.000935 36
10 4761 0.00176 81
13 4761 0.002216 121
16 4761 0.003997 262
19 4761 0.004242 302
1 5184 0.000344 3
4 5184 0.000704 15
7 5184 0.00099 37
10 5184 0.001383 67
13 5184 0.001972 112
16 5184 0.003598 232
19 5184 0.003424 239
1 5625 0.000322 3
4 5625 0.00079 18
7 5625 0.000962 36
10 5625 0.001432 74
13 5625 0.001983 112
16 5625 0.003517 225
19 5625 0.003476 227
1 6084 0.000324 3
4 6084 0.000642 15
7 6084 0.001406 54
10 6084 0.001512 72
13 6084 0.002083 129
16 6084 0.003877 237
19 6084 0.006454 452
1 6561 0.000337 3
4 6561 0.000677 15
7 6561 0.001101 37
10 6561 0.001335 66
13 6561 0.001763 105
16 6561 0.003604 234
19 6561 0.00498 339
1 7056 0.000339 3
4 7056 0.000719 15
7 7056 0.001027 38
10 7056 0.002211 116
13 7056 0.003494 218
16 7056 0.002706 182
19 7056 0.004792 314
1 7569 0.000318 3
4 7569 0.000748 17
7 7569 0.001031 36
10 7569 0.001367 66
13 7569 0.002671 155
16 7569 0.00293 184
19 7569 0.005558 380
1 8100 0.000335 3
4 8100 0.000689 15
7 8100 0.00132 55
10 8100 0.001605 76
13 8100 0.00233 130
16 8100 0.003998 242
19 8100 0.004119 283
1 8649 0.000351 3
4 8649 0.000603 15
7 8649 0.000999 40
10 8649 0.001344 66
13 8649 0.00206 115
16 8649 0.004386 294
19 8649 0.006544 436
1 9216 0.000333 3
4 9216 0.000646 15
7 9216 0.001191 40
10 9216 0.001765 84
13 9216 0.00181 108
16 9216 0.004343 282
19 9216 0.005835 385
1 9801 0.000325 3
4 9801 0.000666 16
7 9801 0.000911 36
10 9801 0.00252 127
13 9801 0.001989 118
16 9801 0.004544 299
19 9801 0.005322 372
