16 1444 0.419289 13675
19 1444 0.721223 23455
22 1444 0.985717 31889
25 1444 1.27065 40311
28 1444 1.51002 49217
31 1444 1.83922 58143
34 1444 2.15107 66251
37 1444 2.34567 74877
40 1444 2.58066 81543
43 1444 2.88726 92283
46 1444 3.10971 100431
49 1444 3.33164 110969
52 1444 3.50176 116743
55 1444 3.7252 123869
58 1444 4.04091 135631
61 1444 4.35249 143625
64 1444 4.55132 152299
67 1444 4.77981 161435
70 1444 4.92814 170499
73 1444 5.24194 180173
76 1444 5.50084 188877
79 1444 5.61772 195165
1 1681 0.014849 3
4 1681 0.019833 31
7 1681 0.029982 223
10 1681 0.070673 1573
13 1681 0.196045 5901
16 1681 0.440661 14401
19 1681 0.829523 26611
22 1681 1.16455 36937
25 1681 1.36904 44465
28 1681 1.77724 56263
31 1681 2.10959 67079
34 1681 2.44325 77841
37 1681 2.6555 87045
40 1681 2.97515 96095
43 1681 3.17409 105181
46 1681 3.40493 114105
49 1681 3.83385 127319
52 1681 4.20468 137893
55 1681 4.24231 142823
58 1681 4.68555 157135
61 1681 5.05971 167405
64 1681 5.23629 175383
67 1681 5.59704 188215
70 1681 5.83087 199485
73 1681 5.97446 205423
76 1681 6.19819 214651
79 1681 6.68662 227737
1 1936 0.014377 3
4 1936 0.021284 31
7 1936 0.033662 227
10 1936 0.069342 1293
13 1936 0.19335 5359
16 1936 0.580903 18569
19 1936 0.876274 28219
22 1936 1.24904 39813
25 1936 1.53913 49299
28 1936 1.99486 62805
31 1936 2.22931 72121
34 1936 2.74374 87877
37 1936 3.04302 97139
40 1936 3.36391 108017
43 1936 3.84601 123703
46 1936 4.01322 131713
49 1936 4.30391 143857
52 1936 4.69385 158163
55 1936 5.05799 167001
58 1936 5.43156 180477
61 1936 5.73022 193225
64 1936 5.92967 201477
67 1936 6.30353 214967
70 1936 6.50055 228043
73 1936 6.85472 236829
76 1936 7.40571 250903
79 1936 7.4487 259401
1 2209 0.017136 3
4 2209 0.022662 31
7 2209 0.038166 227
10 2209 0.075724 1411
13 2209 0.252234 7135
16 2209 0.594074 18961
19 2209 1.17755 35763
22 2209 1.33159 41509
25 2209 1.80332 57087
28 2209 2.21745 70919
31 2209 2.61002 85871
34 2209 2.83744 94679
37 2209 3.43726 111613
40 2209 3.87158 124261
43 2209 4.22825 141421
46 2209 4.57202 149655
49 2209 6.82567 164547
52 2209 7.2386 180681
55 2209 7.23548 190881
58 2209 7.28517 204471
61 2209 11.0903 217971
64 2209 9.721 228087
67 2209 9.10665 243517
70 2209 9.45971 257303
73 2209 13.0759 268413
76 2209 8.81553 282231
79 2209 14.5306 297263
1 2500 0.018427 3
4 2500 0.029699 31
7 2500 0.04403 199
10 2500 0.081085 1297
13 2500 0.287278 7001
16 2500 0.618231 18587
19 2500 1.23806 36329
22 2500 1.58077 47957
25 2500 1.93881 60911
28 2500 2.44816 75423
31 2500 3.08591 97995
34 2500 3.50725 110037
37 2500 3.73659 122323
40 2500 4.61844 139653
43 2500 4.77611 154133
46 2500 5.39649 167545
49 2500 5.71419 186895
52 2500 5.95989 200051
55 2500 6.40342 211855
58 2500 6.81343 231253
61 2500 7.36589 241773
64 2500 7.69418 256023
67 2500 8.43781 268297
70 2500 8.69827 291227
73 2500 9.08891 304531
76 2500 9.0823 317995
79 2500 9.94301 342583
1 2809 0.019053 3
4 2809 0.028181 31
7 2809 0.046258 237
10 2809 0.094846 1351
13 2809 0.254179 6281
16 2809 0.866087 28783
19 2809 1.23142 37323
22 2809 1.58841 50017
25 2809 2.14231 66915
28 2809 2.61447 86529
31 2809 3.42949 107229
34 2809 3.72493 119347
37 2809 4.33321 140613
40 2809 4.8013 156435
43 2809 5.95348 170167
46 2809 5.75042 187937
49 2809 6.03213 202523
52 2809 6.56348 223955
55 2809 7.07084 236153
58 2809 7.75161 256001
61 2809 8.10932 272051
64 2809 8.60164 290089
67 2809 8.80232 307587
70 2809 9.51836 323247
73 2809 9.94392 342197
76 2809 10.3433 354885
79 2809 10.7305 372027
1 3136 0.018069 3
4 3136 0.035043 31
7 3136 0.052344 223
10 3136 0.099672 1161
13 3136 0.257806 6941
16 3136 0.784204 25023
19 3136 1.14356 35605
22 3136 1.89262 60265
25 3136 2.51132 80507
28 3136 3.11872 98441
31 3136 3.74185 119809
34 3136 4.00835 130541
37 3136 4.73853 155919
40 3136 5.41061 174673
43 3136 5.69048 188341
46 3136 6.35242 209695
49 3136 6.91467 228333
52 3136 7.41206 250445
55 3136 8.41117 267409
58 3136 8.55915 281915
61 3136 8.92155 305609
64 3136 9.74666 325793
67 3136 9.975 347287
70 3136 10.3945 363359
73 3136 11.0946 383355
76 3136 11.768 405441
79 3136 12.2719 417473
1 3481 0.020214 3
4 3481 0.034531 31
7 3481 0.057975 237
10 3481 0.110047 1241
13 3481 0.280187 7221
16 3481 0.867913 26735
19 3481 1.44028 45109
22 3481 2.14972 68695
25 3481 2.73218 86851
28 3481 3.27123 107261
31 3481 3.9954 129911
34 3481 4.57162 148245
37 3481 5.05489 167641
40 3481 5.75876 190007
43 3481 6.60187 210537
46 3481 6.86306 228707
49 3481 7.99203 253501
52 3481 8.16614 270719
55 3481 8.82785 295297
58 3481 9.11152 314765
61 3481 10.0207 334909
64 3481 10.4798 360101
67 3481 10.9704 375469
70 3481 11.5848 399947
73 3481 12.1294 418343
76 3481 12.683 438925
79 3481 13.6253 459203
1 3844 0.028431 3
4 3844 0.039462 31
7 3844 0.059805 245
10 3844 0.115719 1325
13 3844 0.254544 5325
16 3844 0.628559 18135
19 3844 1.5876 51249
22 3844 2.26654 71389
25 3844 2.88088 91697
28 3844 3.64155 118123
31 3844 4.57848 144613
34 3844 5.19772 166185
37 3844 5.67945 185691
40 3844 6.25652 205215
43 3844 6.79802 227717
46 3844 7.51298 253251
49 3844 7.9764 269955
52 3844 8.90019 301905
55 3844 9.57503 325015
58 3844 10.1102 346081
61 3844 10.8052 367083
64 3844 11.6883 392557
67 3844 12.1272 416553
70 3844 13.0066 441893
73 3844 13.1546 462705
76 3844 13.9479 486371
79 3844 14.8009 510411
1 4225 0.037824 3
4 4225 0.041452 31
7 4225 0.079452 173
10 4225 0.130048 1433
13 4225 0.366669 10317
16 4225 0.799601 23189
19 4225 1.58832 49565
22 4225 2.35634 73793
25 4225 3.17054 101869
28 4225 3.88963 125081
31 4225 4.92104 156191
34 4225 5.48719 176705
37 4225 6.29541 209995
40 4225 7.04017 228931
43 4225 7.55787 252933
46 4225 8.39749 284427
49 4225 8.87798 301289
52 4225 9.75493 332705
55 4225 10.3569 355489
58 4225 11.1822 381103
61 4225 11.7074 400619
64 4225 12.7167 430363
67 4225 13.0169 449087
70 4225 14.0721 480917
73 4225 14.7489 502255
76 4225 15.3195 533389
79 4225 16.7088 559125
1 4624 0.026818 3
4 4624 0.044348 29
7 4624 0.076259 243
10 4624 0.138666 1757
13 4624 0.312193 6513
16 4624 1.10393 37507
19 4624 1.7657 55235
22 4624 2.52557 80887
25 4624 3.37675 108309
28 4624 4.34645 138783
31 4624 5.12632 167531
34 4624 6.02935 192809
37 4624 6.85037 220737
40 4624 7.56777 246311
43 4624 8.20145 271285
46 4624 9.46297 307609
49 4624 10.0671 332959
52 4624 10.4191 353749
55 4624 11.3374 389839
58 4624 12.1446 415563
61 4624 12.7447 440959
64 4624 13.5653 467731
67 4624 14.7396 497005
70 4624 15.3729 525911
73 4624 15.9929 553449
76 4624 16.9217 587777
79 4624 17.5497 604431
1 5041 0.026904 3
4 5041 0.046557 31
7 5041 0.08662 213
10 5041 0.144362 1273
13 5041 0.325485 6865
16 5041 0.91466 26909
19 5041 2.02259 65467
22 5041 2.77289 87891
25 5041 3.6314 117509
28 5041 4.3614 141187
31 5041 5.47351 179593
34 5041 6.30292 207351
37 5041 7.38347 244039
40 5041 8.21661 270305
43 5041 9.39854 304539
46 5041 10.1109 337577
49 5041 10.6057 359187
52 5041 11.3949 394239
55 5041 12.3986 420489
58 5041 13.0965 444069
61 5041 14.0519 480169
64 5041 14.9048 510277
67 5041 15.686 538623
70 5041 16.4105 568393
73 5041 17.5134 599987
76 5041 18.4238 630703
79 5041 19.1316 664287
1 5476 0.030891 3
4 5476 0.050214 31
7 5476 0.092333 217
10 5476 0.156371 1883
13 5476 0.31272 5491
16 5476 0.832393 23769
19 5476 2.02412 60693
22 5476 2.95782 94293
25 5476 4.11821 131795
28 5476 4.75239 155263
31 5476 5.60872 186231
34 5476 6.79063 221083
37 5476 7.97527 257933
40 5476 9.12986 296615
43 5476 9.67233 329085
46 5476 10.8535 360095
49 5476 11.616 387751
52 5476 12.7878 424769
55 5476 13.3827 457951
58 5476 14.4417 482385
61 5476 15.4244 516525
64 5476 16.2592 553449
67 5476 17.1899 583665
70 5476 18.1407 614943
73 5476 18.9813 650997
76 5476 19.8316 683943
79 5476 21.1977 720055
1 5929 0.033011 3
4 5929 0.055358 31
7 5929 0.101364 215
10 5929 0.165559 1129
13 5929 0.347551 6573
16 5929 1.03881 31849
19 5929 2.16492 67725
22 5929 3.31767 103725
25 5929 4.31827 138983
28 5929 5.33639 168547
31 5929 6.36903 212755
34 5929 7.22634 241777
37 5929 8.98116 280717
40 5929 10.6385 326601
43 5929 10.3306 348171
46 5929 11.3716 386773
49 5929 12.509 424983
52 5929 13.4743 460073
55 5929 14.4926 495203
58 5929 15.9391 538735
61 5929 16.5342 559941
64 5929 17.6106 598189
67 5929 18.8423 634361
70 5929 19.8993 671645
73 5929 20.6283 699969
76 5929 21.9231 740405
79 5929 23.2563 782211

1 4 0.007407 3
4 4 0.002834 15
7 4 0.004618 31
10 4 0.006819 71
13 4 0.007808 87
16 4 0.011553 117
19 4 0.01246 143
22 4 0.01344 163
25 4 0.015032 191
28 4 0.016095 203
31 4 0.017062 215
34 4 0.018641 257
37 4 0.021291 281
40 4 0.022963 311
43 4 0.024239 335
46 4 0.025445 351
49 4 0.026202 365
52 4 0.028691 405
55 4 0.02992 427
58 4 0.031154 453
61 4 0.032618 473
64 4 0.034574 483
67 4 0.035052 525
70 4 0.035008 527
73 4 0.036456 565
76 4 0.037747 591
79 4 0.039074 601
1 25 0.004999 3
4 25 0.003219 27
7 25 0.006952 69
10 25 0.012419 231
13 25 0.019085 409
16 25 0.024957 591
19 25 0.028321 661
22 25 0.034915 881
25 25 0.039196 1025
28 25 0.045786 1199
31 25 0.050983 1291
34 25 0.056482 1501
37 25 0.062737 1659
40 25 0.070201 1847
43 25 0.072022 1927
46 25 0.078718 2127
49 25 0.085046 2277
52 25 0.088508 2383
55 25 0.095044 2615
58 25 0.099406 2717
61 25 0.105313 2901
64 25 0.109433 3001
67 25 0.117906 3223
70 25 0.128806 3417
73 25 0.129129 3533
76 25 0.13078 3597
79 25 0.139133 3753
1 64 0.005447 3
4 64 0.005442 31
7 64 0.008786 139
10 64 0.017057 383
13 64 0.029357 763
16 64 0.043422 1157
19 64 0.057227 1639
22 64 0.063971 1845
25 64 0.080097 2351
28 64 0.091823 2697
31 64 0.103429 3091
34 64 0.119771 3543
37 64 0.130575 3869
40 64 0.146894 4333
43 64 0.159408 4747
46 64 0.175703 5109
49 64 0.187408 5609
52 64 0.195006 5885
55 64 0.209081 6327
58 64 0.221488 6583
61 64 0.23223 7085
64 64 0.240802 7355
67 64 0.25261 7751
70 64 0.3048 8183
73 64 0.27991 8585
76 64 0.293314 8907
79 64 0.306669 9429
1 121 0.005084 3
4 121 0.005303 29
7 121 0.010373 213
10 121 0.027142 779
13 121 0.053077 1569
16 121 0.069531 2077
19 121 0.094065 2817
22 121 0.112914 3503
25 121 0.134827 4133
28 121 0.16407 4967
31 121 0.185994 5855
34 121 0.207884 6455
37 121 0.233781 7033
40 121 0.252018 7831
43 121 0.268495 8481
46 121 0.343937 9469
49 121 0.316532 9769
52 121 0.342691 10871
55 121 0.362715 11487
58 121 0.385218 12165
61 121 0.402434 12845
64 121 0.435269 13785
67 121 0.454464 14529
70 121 0.477844 15155
73 121 0.499879 15909
76 121 0.555345 16773
79 121 0.546533 17409
1 196 0.006846 3
4 196 0.005994 31
7 196 0.010652 199
10 196 0.030219 869
13 196 0.063943 1981
16 196 0.122417 2957
19 196 0.137264 4293
22 196 0.162901 5109
25 196 0.215355 6761
28 196 0.253275 8145
31 196 0.283657 9101
34 196 0.311744 9807
37 196 0.355969 11369
40 196 0.395879 12637
43 196 0.437524 13881
46 196 0.456114 14671
49 196 0.490605 15985
52 196 0.518506 16749
55 196 0.57107 18331
58 196 0.601185 19431
61 196 0.631526 20351
64 196 0.691007 21799
67 196 0.71073 23199
70 196 0.746101 24251
73 196 0.77451 25083
76 196 0.815958 26427
79 196 0.854359 27711
1 289 0.00544 3
4 289 0.007041 29
7 289 0.013226 187
10 289 0.036406 1057
13 289 0.088858 2733
16 289 0.130399 4085
19 289 0.20194 6411
22 289 0.233129 7387
25 289 0.297834 9489
28 289 0.331039 10543
31 289 0.396441 12721
34 289 0.465951 15061
37 289 0.545731 16717
40 289 0.557019 18029
43 289 0.592656 19217
46 289 0.646501 21231
49 289 0.707947 23023
52 289 0.767771 24813
55 289 0.801031 26155
58 289 0.854956 27987
61 289 0.921205 30071
64 289 0.961979 31545
67 289 1.04056 33543
70 289 1.07986 35521
73 289 1.15811 37063
76 289 1.20023 39191
79 289 1.24823 40437
1 400 0.008011 3
4 400 0.006933 29
7 400 0.013259 237
10 400 0.043405 1275
13 400 0.114247 3711
16 400 0.176749 5669
19 400 0.239661 7645
22 400 0.298683 9651
25 400 0.385977 12473
28 400 0.44713 14605
31 400 0.538083 17537
34 400 0.612848 20267
37 400 0.647424 21131
40 400 0.746455 24515
43 400 0.83005 27385
46 400 0.873729 28065
49 400 1.03266 32035
52 400 1.06786 35151
55 400 1.11292 36645
58 400 1.20302 39047
61 400 1.24316 40879
64 400 1.32237 43403
67 400 1.41284 46411
70 400 1.45359 47677
73 400 1.58377 51561
76 400 1.63181 53745
79 400 1.6976 55729
1 529 0.007863 3
4 529 0.008563 29
7 529 0.01485 179
10 529 0.04456 1331
13 529 0.122668 3883
16 529 0.223251 7215
19 529 0.289007 9373
22 529 0.437529 14293
25 529 0.469042 15513
28 529 0.609034 20175
31 529 0.662898 21521
34 529 0.79619 25603
37 529 0.866186 28539
40 529 0.966617 31969
43 529 1.08254 34829
46 529 1.16718 38449
49 529 1.24563 40707
52 529 1.35519 44361
55 529 1.44884 47651
58 529 1.67195 50979
61 529 1.70538 54845
64 529 1.74598 57289
67 529 1.88744 61041
70 529 1.95328 63399
73 529 2.04258 66627
76 529 2.20583 69837
79 529 2.26187 73865
1 676 0.009373 3
4 676 0.010933 31
7 676 0.018758 237
10 676 0.043747 1139
13 676 0.114044 3473
16 676 0.245048 8051
19 676 0.388587 12659
22 676 0.531202 17299
25 676 0.613821 20245
28 676 0.778566 25715
31 676 0.89426 28559
34 676 1.00465 32867
37 676 1.0825 35531
40 676 1.27238 41265
43 676 1.36696 44795
46 676 1.48013 48057
49 676 1.6089 52649
52 676 1.7568 57261
55 676 1.81495 59751
58 676 2.00231 65059
61 676 2.08812 68841
64 676 2.23203 72711
67 676 2.36982 77875
70 676 2.44878 80805
73 676 2.54148 84131
76 676 2.74659 89627
79 676 2.83443 93663
1 841 0.009453 3
4 841 0.011298 31
7 841 0.02048 247
10 841 0.049924 1367
13 841 0.15291 4929
16 841 0.294584 9565
19 841 0.462437 15085
22 841 0.67131 20123
25 841 0.753499 24053
28 841 0.888896 29213
31 841 1.0897 35415
34 841 1.24529 39739
37 841 1.41015 44797
40 841 1.53847 48287
43 841 1.67298 54759
46 841 1.81746 60313
49 841 2.0179 65079
52 841 2.25951 70201
55 841 2.31354 75489
58 841 2.46164 79903
61 841 2.57103 85123
64 841 2.7372 91335
67 841 2.8963 96419
70 841 3.012 100587
73 841 3.16793 105043
76 841 3.33348 110617
79 841 3.3225 115397
1 1024 0.01008 3
4 1024 0.012783 31
7 1024 0.021976 237
10 1024 0.050541 1205
13 1024 0.148881 4739
16 1024 0.366385 12155
19 1024 0.54359 17619
22 1024 0.719771 23761
25 1024 0.895165 28981
28 1024 1.16422 35773
31 1024 1.29972 42173
34 1024 1.4762 47563
37 1024 1.67907 55115
40 1024 1.86783 59543
43 1024 2.015 66013
46 1024 2.26874 71517
49 1024 2.46246 79579
52 1024 2.55651 83735
55 1024 2.77047 91097
58 1024 2.93857 97505
61 1024 3.18852 105329
64 1024 3.26972 108651
67 1024 3.46385 116045
70 1024 3.6014 120519
73 1024 3.84717 127411
76 1024 4.03956 134697
79 1024 4.1718 139407
1 1225 0.011877 3
4 1225 0.014794 31
7 1225 0.025098 251
10 1225 0.059951 1549
13 1225 0.190572 5927
16 1225 0.383274 12415
19 1225 0.65246 21561
22 1225 0.837484 27215
25 1225 1.07056 33971
28 1225 1.27095 40167
31 1225 1.51933 49537
34 1225 1.80467 58221
37 1225 1.92332 63149
40 1225 2.21545 70931
43 1225 2.38459 79141
46 1225 2.60012 85293
49 1225 2.84631 92151
52 1225 3.13475 100943
55 1225 3.22853 106629
58 1225 3.41342 113809
61 1225 3.6854 121939
64 1225 3.89278 130165
67 1225 4.091 137039
70 1225 4.25682 142803
73 1225 4.61212 152503
76 1225 4.82056 159665
79 1225 5.03151 167523
1 1444 0.011343 3
4 1444 0.01648 31
7 1444 0.028174 211
10 1444 0.063799 1643
13 1444 0.17299 5419
16 1444 0.438735 14187
19 1444 0.710872 22435
22 1444 0.919823 29775
25 1444 1.21732 38831
28 1444 1.55097 48823
31 1444 1.7806 58225
34 1444 2.00332 66195
37 1444 2.43435 75067
40 1444 2.51943 81783
43 1444 2.84497 91637
46 1444 3.02714 100575
49 1444 3.38429 110373
52 1444 3.46061 114795
55 1444 3.77649 124731
58 1444 4.06419 133473
61 1444 4.2759 143793
64 1444 4.4494 150973
67 1444 4.90676 161715
70 1444 4.8784 166755
73 1444 5.12644 174323
76 1444 5.5049 187487
79 1444 5.71953 195379
1 1681 0.014524 3
4 1681 0.020127 31
7 1681 0.030569 247
10 1681 0.069167 1541
13 1681 0.16748 4907
16 1681 0.486659 15955
19 1681 0.82187 26157
22 1681 1.12509 36027
25 1681 1.46772 47457
28 1681 1.69405 55051
31 1681 1.95601 64063
34 1681 2.31259 74781
37 1681 2.68752 86827
40 1681 2.97083 94525
43 1681 3.24463 104919
46 1681 3.47309 116271
49 1681 3.91365 127943
52 1681 4.11347 137037
55 1681 4.4984 148265
58 1681 4.81147 160609
61 1681 4.92032 167225
64 1681 5.2778 177791
67 1681 5.57064 187201
70 1681 5.70895 196537
73 1681 5.93277 206703
76 1681 6.32808 215529
79 1681 6.73109 228935
1 1936 0.015067 3
4 1936 0.020655 31
7 1936 0.033932 223
10 1936 0.068557 1419
13 1936 0.212619 5867
16 1936 0.492384 15275
19 1936 0.98865 29953
22 1936 1.25605 40637
25 1936 1.56332 50767
28 1936 2.01738 65113
31 1936 2.40419 76243
34 1936 2.70755 86073
37 1936 3.00637 97493
40 1936 3.34325 108167
43 1936 3.59925 119335
46 1936 4.0332 130599
49 1936 4.3069 143807
52 1936 4.72815 158549
55 1936 5.14004 170463
58 1936 5.27327 178231
61 1936 5.48179 188987
64 1936 5.98426 204149
67 1936 6.1921 213029
70 1936 6.49971 225155
73 1936 6.84993 237655
76 1936 7.16235 248521
79 1936 7.64337 261887
1 2209 0.014759 3
4 2209 0.022962 31
7 2209 0.037023 233
10 2209 0.076794 1451
13 2209 0.245803 7457
16 2209 0.59452 18643
19 2209 1.06513 34305
22 2209 1.3521 42821
25 2209 1.76254 56771
28 2209 2.2934 71637
31 2209 2.59551 82089
34 2209 3.16999 102545
37 2209 3.34646 111133
40 2209 3.78852 122125
43 2209 4.14125 137779
46 2209 4.64081 152903
49 2209 4.90097 165087
52 2209 5.30666 178549
55 2209 5.59624 190125
58 2209 5.92317 201507
61 2209 6.27415 215329
64 2209 6.65764 225733
67 2209 7.04525 246319
70 2209 7.52977 256243
73 2209 7.72597 267245
76 2209 8.05171 283063
