1 1 0.00037 3
2 1 0.000416 5
3 1 0.000457 7
4 1 0.000489 9
5 1 0.000699 11
6 1 0.000607 13
7 1 0.000547 15
8 1 0.000567 17
9 1 0.000651 19
10 1 0.000648 21
11 1 0.000696 23
12 1 0.000662 25
13 1 0.000731 27
14 1 0.000799 29
15 1 0.000751 31
16 1 0.000903 33
17 1 0.000814 35
18 1 0.000884 37
19 1 0.000854 39
20 1 0.000899 41
21 1 0.000849 43
22 1 0.000872 45
23 1 0.000936 47
24 1 0.000906 49
25 1 0.000906 51
26 1 0.000919 53
27 1 0.000944 55
28 1 0.001037 57
29 1 0.001062 59
1 16 0.00031 3
2 16 0.000415 6
3 16 0.000537 11
4 16 0.000807 24
5 16 0.000727 21
6 16 0.001069 38
7 16 0.001565 67
8 16 0.002068 90
9 16 0.002558 119
10 16 0.005937 323
11 16 0.004709 258
12 16 0.006251 380
13 16 0.005024 288
14 16 0.011392 672
15 16 0.016382 1128
16 16 0.005228 323
17 16 0.014971 1070
18 16 0.011548 767
19 16 0.016095 1154
20 16 0.00983 685
21 16 0.030355 2376
22 16 0.016609 1336
23 16 0.08599 7461
24 16 0.024435 1885
25 16 0.045884 3832
26 16 0.063877 5546
27 16 0.361269 35096
28 16 0.036798 3035
29 16 0.03891 3044
1 49 0.000279 3
2 49 0.000411 7
3 49 0.000698 11
4 49 0.000601 16
5 49 0.000991 39
6 49 0.001454 65
7 49 0.001652 76
8 49 0.002589 132
9 49 0.003995 255
10 49 0.003148 172
11 49 0.007479 457
12 49 0.005177 304
13 49 0.004261 286
14 49 0.014621 1024
15 49 0.010537 731
16 49 0.012693 849
17 49 0.082648 7016
18 49 0.024361 1966
19 49 0.033773 2468
20 49 0.01642 1181
21 49 0.016963 1219
22 49 0.052664 4941
23 49 0.034339 2738
24 49 0.124407 11045
25 49 0.022404 1768
26 49 0.110532 9378
27 49 0.327664 30527
28 49 0.060451 5029
29 49 0.108511 9584
1 100 0.000294 3
2 100 0.000398 6
3 100 0.000522 14
4 100 0.000765 21
5 100 0.000996 37
6 100 0.001362 60
7 100 0.001926 89
8 100 0.001657 81
9 100 0.004656 269
10 100 0.004957 310
11 100 0.004427 252
12 100 0.022848 1833
13 100 0.011891 817
14 100 0.008695 575
15 100 0.006476 415
16 100 0.025214 1873
17 100 0.014778 1100
18 100 0.031308 2390
19 100 0.028498 2418
20 100 0.02014 1619
21 100 0.059326 5226
22 100 0.056928 5091
23 100 0.077622 7063
24 100 0.111361 9459
25 100 0.053815 4730
26 100 0.408311 37098
27 100 0.179876 15995
28 100 0.123144 11218
29 100 0.045026 3646
1 169 0.000293 3
2 169 0.000416 7
3 169 0.000519 13
4 169 0.000716 19
5 169 0.0008 28
6 169 0.001372 58
7 169 0.002159 122
8 169 0.003507 190
9 169 0.00241 118
10 169 0.002325 129
11 169 0.007764 528
12 169 0.008089 564
13 169 0.017982 1297
